,text,category
1667,"hampi : cosmopolitan legacy hampi , temple complex , palace fortress , epitomise rich historical , architectural-cultural cosmopolitan legacy vijayanagara empire , flourish bank tungabhadra  year mid th century . second new york time list  place visit  .",5
1668,"mark wood suffers shoulder injury , doubtful third test < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > england pacer mark wood tuesday render doubtful third test begin next week suffer shoulder injury fourth day second match india .",5
1669,'pakistan  rank reflect can not make final tournament ' < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > former pakistan batsman ramiz raja say babar azam-led side remains highly inconsistent rank three format reflect can not make final major tournament .,5
1670,"fresh inning state wildlife board maharashtra chief minister state environment minister open give environmental issue fair hearing , hope recently reconstitute swbl , regulatory body , able fulfil mandate safeguard wildlife protect area state .",7
1671,movie review : ‘ serious men ’ myth merit serious men attempt address contentious issue “ merit ” bandy counter affirmative action fails go full distance .,5
1672,india major defence partner u gang china u.s. recognises india “ a major defence partner ” prepares confrontation china . special status give india access military technology come caveat india must buy arm russia .,0
1673, herb spruce flavour < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > herb offer unparalleled aroma flavour food leaf sufficient job . herb high antioxidant capacity use add tinge freshness food .,3
1674,"special , win partnership success strength leander paes-mahesh bhupathi team , great indian double pair , spring belief other .",4
1675,"england india player heat exchange lord  long room : report < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india england cricketer hostile exchange word lord  long room follow on-field argument third day second test visitor  run , medium report claimed .",5
1676,paralympics : top seed pramod bhagat sail semifinal < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > world no. pramod bhagat sail men  single semifinal beating ukraine  oleksandr chyrkov second group match tokyo paralympics badminton event thursday country  shuttlers expectedly produce strong performance .,4
1677,"sensex surge  point hit record closing high < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > equity index surge record high thursday benchmark bse sensex rise  point lead gain fast move consumer good ( fmcg ) stock . -share bse index gain  point . per cent close record high , ; broader nse nifty settle  point . per cent fresh peak , .",2
1678,paralympics : aruna tanwar withdraws repechage due suspect fracture < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > india  aruna tanwar thursday force withdraw repechage round paralympics woman  taekwondo k-kg class severe injury sustain opening bout game despite fought quarterfinal .,4
1679,"asus refreshes vivobook zenbook lineup late generation processor , graphic card feature : detail < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/asus-refreshes-vivobook-and-zenbook-lineup-with-latest-generation-processors-graphics-cards-and-features-details/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > the new laptop come late generation intel processor , graphic , update hardware feature suit need creator . also , company partner adobe offer well creator solution user product .",10
1680,lesser-known us microwave < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > scroll know lesser-known us microwave leave surprised .,3
1681,u.s. & iran : wage aggression impact iran ’ s counter-attack follow qassem soleimani ’ s target assassination light u.s. want world believe .,0
1682,"abel woman , finally karen keskulla uhlenbeck first woman confer prestigious abel prize mathematics . work “ have lead important change mathematics last  year ” .",9
1683,"arctic warm link little-studied ghgs recent study researcher columbia university found ozone deplete substance ( od ) —long-lived artificial halogen compound ,",9
1684,"palestine : end hate plan donald trump ’ s “ deal century ” peace palestine israel , seek legitimise israeli annexation palestinian territory , meet outright rejection palestinian authority .",0
1685,"liquidity-driven stock market rally dry next year : report < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the liquidity-driven stock market rally expect cool next year global domestic monetary policy start tighten , accord reuters poll analyst expect corporate earnings rise far .",2
1686,calicut university trial allotment  release ; check here < a href= '' http : //timesofindia.indiatimes.com/home/education/news/calicut-university-trial-allotment--released-check-here/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > candidate apply calicut university ug admission  visit official website admission — admission.uoc.ac.in — check download result .,1
1687,"jaiswal shine mumbai defeat oman  wicket first one-dayer < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > young opener yashasvi jaiswal  stroke-filled  discipline show bowler form cornerstone mumbai  comfortable four-wicket win host oman first one-day sunday . lose t series - , mumbai start one-day series high .",12
1688,"gate  : registration begin today gate.iitkgp.ac.in < a href= '' http : //timesofindia.indiatimes.com/home/education/news/gate--registration-to-begin-today-at-gate-iitkgp-ac-in/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > this year , indian institute technology kharagpur organises gate  admission master  program recruitment public sector company . gate  held february ,, ,  ,  , two session day .",1
1689,"bitter lesson five year sarva siksha abhiyan , government-run aid school rural urban area exhibit largely old deficienc",1
1690,samsung galaxy m g go sale today pm via amazon < a href= '' http : //timesofindia.indiatimes.com/gadgets-news/samsung-galaxy-m-g-to-go-on-sale-today-at-pm-via-amazon/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > samsung galaxy m g set go sale today . smartphone available amazon samsung official website pm . handset g variant galaxy m launch earlier year . samsung galaxy m g come power mediatek dimensity  processor .,10
1691,"'jarvo  ' enters field play , time pad helmet < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > the intruder now-famous fan 'jarvo  ' come alive yet third day third test india england enter play arena , time batting gear .",5
1692,r  lakh upgrade pg classroom ku < a href= '' http : //timesofindia.indiatimes.com/home/education/news/rs--lakh-to-upgrade-pg-classrooms-in-ku/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a >,1
1693,"quetzal : emerald jewel costa rican forest photographic encounter elusive bird cloud forest costa rica , resplendent quetzal .",7
1694,ai help government school student learn english < a href= '' http : //timesofindia.indiatimes.com/home/education/news/how-ai-is-helping-government-school-students-learn-english/articleshow/.cms '' > < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > < /a > edtechs implement tech-driven programme government school address lack english proficiency poor learn outcome .,1
1695,"team everyone want beat : virat kohli < img border= ''  '' hspace= ''  '' align= '' left '' style= '' margin-top:px ; margin-right:px ; '' src= '' http : //timesofindia.indiatimes.com/photo/.cms '' / > on eve fourth test england oval , virat kohli join teammate taj hotel launch ceremony new exclusive member ' club 'the chamber ' . `` our work relationship , field well , built mutual respect trust , vision share , focus one direction take indian cricket high well place found it , '' say kohli .",4
